UserID,PreferredPetType,LivingSpace,Allergies,ActivityLevel,PastPetExperience,MaxAdoptionFee
5330,Rabbit,House,1,High,Some,228.09
5331,Cat,House,0,High,Some,258.96
5332,Cat,Apartment,0,Low,None,89.85
5333,Dog,House,0,Moderate,Experienced,255.41
5334,Dog,Apartment,0,Moderate,Some,173.8
5335,Cat,Apartment,0,High,Some,121.69
5336,Rabbit,Small Space,1,Low,Experienced,293.45
5337,Bird,Apartment,1,High,None,75.59
5338,Bird,Apartment,0,Low,Experienced,245.31
5339,Dog,Apartment,0,Low,Experienced,231.05
5340,Cat,House,1,High,Experienced,310.37
5341,Rabbit,Small Space,1,High,None,251.65
5342,Dog,House,0,Moderate,Some,143.39
5343,Dog,Small Space,0,Low,Some,300.72
5344,Bird,House,0,High,None,226.64
5345,Bird,House,0,High,None,315.83
5346,Dog,Apartment,0,Low,Experienced,255.88
5347,Dog,Apartment,0,Moderate,Experienced,73.66
5348,Rabbit,House,0,Low,None,210.71
5349,Dog,Apartment,1,Moderate,Experienced,270.14
5350,Cat,Small Space,0,Moderate,Experienced,194.73
5351,Bird,House,0,High,Experienced,185.06
5352,Cat,Apartment,0,Low,None,259.15
5353,Bird,Small Space,0,High,Experienced,195.7
5354,Cat,Small Space,0,High,None,62.46
5355,Bird,House,0,Moderate,Some,313.81
5356,Dog,Apartment,1,Moderate,Some,215.82
5357,Dog,Apartment,0,Low,Some,207.34
5358,Dog,House,0,High,Experienced,176.74
5359,Cat,Small Space,0,Moderate,Some,323.15
5360,Dog,House,0,Moderate,None,173.31
5361,Dog,Apartment,0,Moderate,Experienced,246.88
5362,Dog,Apartment,1,Moderate,Experienced,177.61
5363,Dog,Apartment,0,High,Experienced,157.35
5364,Dog,House,0,High,Some,176.59
5365,Rabbit,Apartment,0,High,Some,253.07
5366,Rabbit,Small Space,0,Moderate,None,50.0
5367,Rabbit,Apartment,0,Low,Some,234.83
5368,Cat,Apartment,0,Low,Experienced,181.49
5369,Cat,Apartment,1,Moderate,Some,210.75
5370,Bird,Small Space,0,Moderate,Some,277.13
5371,Rabbit,Apartment,1,Moderate,Some,207.77
5372,Dog,Apartment,0,Moderate,Experienced,212.55
5373,Dog,House,0,Moderate,Experienced,146.87
5374,Dog,Small Space,0,Moderate,None,249.26
5375,Cat,Apartment,0,Moderate,Experienced,67.09
5376,Dog,Small Space,0,Low,Experienced,220.83
5377,Cat,Apartment,0,High,Experienced,54.93
5378,Cat,Apartment,0,Moderate,Some,190.35
5379,Dog,Small Space,0,Moderate,Experienced,196.3
5380,Dog,House,0,Low,Experienced,146.52
5381,Cat,Apartment,0,Moderate,None,211.65
5382,Cat,Apartment,0,Moderate,Experienced,174.67
5383,Dog,House,0,High,Some,261.5
5384,Rabbit,House,0,High,None,187.06
5385,Dog,Apartment,0,High,Some,130.24
5386,Cat,Small Space,0,High,Experienced,222.57
5387,Dog,House,0,Moderate,Some,65.39
5388,Dog,House,0,Low,Some,200.22
5389,Dog,Apartment,1,High,Some,273.47
5390,Bird,Apartment,1,Moderate,Some,276.08
5391,Rabbit,Small Space,0,High,Experienced,92.69
5392,Bird,House,0,Moderate,Some,184.8
5393,Cat,Apartment,0,High,Some,313.04
5394,Dog,Apartment,1,Low,None,140.36
5395,Cat,House,1,Moderate,Some,247.24
5396,Cat,Small Space,0,Moderate,None,193.85
5397,Bird,House,0,High,Some,62.25
5398,Dog,Small Space,1,Moderate,None,247.25
5399,Dog,House,0,High,Experienced,261.23
5400,Cat,House,0,High,Experienced,177.95
5401,Cat,Apartment,0,High,Experienced,284.99
5402,Rabbit,Apartment,1,Moderate,None,300.49
5403,Cat,Apartment,0,Low,Some,139.89
5404,Bird,Small Space,0,Low,None,148.74
5405,Dog,House,0,Moderate,Some,116.83
5406,Cat,Apartment,1,Moderate,Some,212.42
5407,Cat,House,0,Low,Experienced,138.85
5408,Dog,House,0,Moderate,Some,357.37
5409,Cat,House,0,High,Experienced,174.91
5410,Rabbit,Apartment,0,Moderate,Experienced,205.75
5411,Rabbit,Apartment,0,Low,None,153.02
5412,Cat,House,0,High,Some,318.14
5413,Cat,Apartment,0,Low,Some,184.38
5414,Dog,Apartment,1,Low,Some,154.56
5415,Dog,Apartment,0,Moderate,Experienced,245.32
5416,Cat,House,0,Low,None,341.47
5417,Cat,House,0,High,Some,287.05
5418,Cat,Small Space,0,Moderate,Some,186.31
5419,Bird,House,0,High,Experienced,207.79
5420,Dog,Apartment,0,Low,Experienced,207.68
5421,Rabbit,House,1,Moderate,None,203.54
5422,Cat,House,0,High,Some,210.51
5423,Dog,Small Space,0,Low,Some,255.83
5424,Dog,House,1,High,Experienced,257.81
5425,Dog,House,0,Moderate,Experienced,152.42
5426,Dog,Small Space,1,Moderate,Some,130.8
5427,Cat,Apartment,0,High,Experienced,254.77
5428,Cat,Apartment,0,Low,None,153.52
5429,Rabbit,House,0,Low,None,196.74
5430,Dog,Apartment,0,Moderate,Experienced,255.36
5431,Bird,House,0,Low,Experienced,258.91
5432,Dog,Small Space,1,High,Experienced,150.38
5433,Rabbit,Apartment,0,High,Experienced,298.64
5434,Bird,House,1,Low,Some,231.65
5435,Dog,Apartment,0,High,Some,214.97
5436,Dog,Apartment,0,Moderate,Experienced,343.79
5437,Cat,House,0,Low,Some,287.1
5438,Bird,Apartment,0,Moderate,Experienced,276.45
5439,Dog,House,0,Moderate,None,132.12
5440,Dog,Small Space,1,Moderate,Some,240.48
5441,Dog,House,0,Moderate,None,180.63
5442,Cat,Small Space,0,Moderate,Some,125.83
5443,Dog,Apartment,0,Moderate,None,181.34
5444,Rabbit,Apartment,0,Low,Some,288.49
5445,Cat,House,1,Moderate,Experienced,185.57
5446,Cat,House,1,Low,Experienced,199.12
5447,Dog,House,1,Low,Experienced,247.87
5448,Dog,House,0,Moderate,Some,214.37
5449,Bird,House,0,High,Some,139.4
5450,Cat,Apartment,0,High,Experienced,234.41
5451,Rabbit,Apartment,0,High,None,111.66
5452,Dog,Small Space,1,Moderate,None,152.31
5453,Dog,Apartment,0,Moderate,Some,248.04
5454,Dog,Apartment,0,High,None,155.84
5455,Bird,Small Space,0,High,Experienced,241.75
5456,Dog,House,0,Low,Experienced,271.9
5457,Dog,Apartment,0,Low,Some,155.35
5458,Cat,House,1,Moderate,None,213.61
5459,Rabbit,Apartment,0,Low,Experienced,199.34
5460,Cat,Small Space,0,High,Some,171.98
5461,Dog,Small Space,0,High,None,50.0
5462,Cat,House,0,Low,Some,122.64
5463,Bird,Apartment,0,Moderate,None,287.78
5464,Rabbit,House,0,High,Some,257.51
5465,Dog,Apartment,0,Moderate,None,141.02
5466,Bird,House,0,High,None,170.87
5467,Cat,Small Space,0,High,Some,203.33
5468,Dog,Apartment,0,High,Experienced,64.73
5469,Rabbit,House,0,Low,None,163.06
5470,Dog,Small Space,0,High,None,155.41
5471,Dog,Apartment,0,Moderate,Experienced,144.31
5472,Dog,Small Space,0,High,Experienced,128.85
5473,Cat,House,0,Low,Experienced,229.75
5474,Cat,Apartment,0,Low,None,290.93
5475,Cat,Small Space,0,High,Some,213.83
5476,Cat,Apartment,1,Moderate,Experienced,318.06
5477,Bird,Apartment,0,Moderate,Some,194.78
5478,Dog,Apartment,0,Moderate,Experienced,214.84
5479,Cat,House,0,Moderate,Experienced,282.08
5480,Dog,Small Space,0,Low,Some,247.48
5481,Dog,House,0,Moderate,None,264.33
5482,Bird,Apartment,0,Moderate,None,158.27
5483,Dog,House,0,High,Some,256.55
5484,Rabbit,House,0,Low,Some,50.0
5485,Dog,House,0,Moderate,Experienced,149.97
5486,Dog,Small Space,0,High,None,111.8
5487,Dog,House,0,Low,Some,171.52
5488,Bird,Apartment,1,Moderate,None,51.28
5489,Dog,Small Space,0,High,Experienced,97.7
5490,Bird,House,0,Low,None,204.16
5491,Dog,Apartment,0,Low,Experienced,190.68
5492,Dog,House,0,Moderate,Some,202.93
5493,Dog,House,1,Moderate,Some,314.34
5494,Dog,Apartment,0,Moderate,None,273.78
5495,Dog,Apartment,0,Low,None,259.27
5496,Dog,House,0,High,Some,256.86
5497,Cat,Apartment,1,Low,Experienced,278.02
5498,Cat,Apartment,0,Low,Some,226.56
5499,Cat,Small Space,1,Moderate,None,184.19
5500,Bird,Apartment,0,High,Some,216.88
5501,Bird,House,0,Moderate,None,158.58
5502,Dog,Apartment,0,High,Some,191.95
5503,Bird,Apartment,0,High,Experienced,241.79
5504,Cat,Small Space,0,High,Some,50.0
5505,Bird,Apartment,0,Low,None,50.0
5506,Dog,Apartment,0,Low,Some,160.82
5507,Cat,Apartment,0,High,Experienced,50.0
5508,Cat,Apartment,0,High,Some,213.58
5509,Dog,House,1,Low,Experienced,266.91
5510,Dog,Apartment,0,High,Experienced,311.98
5511,Rabbit,House,0,High,Some,206.64
5512,Rabbit,Apartment,0,Moderate,Experienced,217.58
5513,Bird,House,0,Moderate,None,264.14
5514,Cat,Apartment,0,High,None,222.44
5515,Cat,Apartment,0,Moderate,Some,154.96
5516,Cat,House,1,Low,None,157.99
5517,Dog,Apartment,0,Moderate,Some,229.16
5518,Rabbit,House,0,Moderate,Experienced,160.07
5519,Dog,Small Space,0,Low,Some,153.62
5520,Rabbit,Apartment,0,Moderate,Some,170.27
5521,Rabbit,Apartment,1,Low,Some,212.52
5522,Dog,House,0,High,None,400.0
5523,Dog,House,1,High,None,172.27
5524,Dog,House,0,Low,None,191.89
5525,Bird,Apartment,0,High,Some,141.96
5526,Cat,House,1,Low,Some,200.19
5527,Dog,House,0,Low,Some,258.85
5528,Cat,House,0,Low,Some,157.93
5529,Bird,Apartment,0,High,Experienced,127.98
5530,Cat,House,0,Low,Some,143.65
5531,Dog,House,0,High,Some,304.63
5532,Cat,Apartment,1,Low,Some,221.78
5533,Dog,Apartment,0,Low,Some,53.57
5534,Dog,Apartment,0,Moderate,Some,275.05
5535,Bird,House,0,Moderate,None,344.53
5536,Cat,House,0,High,Experienced,289.86
5537,Dog,Apartment,0,High,None,80.09
5538,Dog,House,0,Moderate,Some,202.4
5539,Dog,Small Space,0,Moderate,Some,214.96
5540,Bird,Apartment,0,Moderate,Experienced,349.64
5541,Rabbit,Small Space,0,Low,Some,139.11
5542,Dog,Small Space,0,Low,None,234.67
5543,Bird,Apartment,1,High,None,237.95
5544,Rabbit,Apartment,0,Moderate,Experienced,230.11
5545,Cat,Small Space,1,High,Experienced,175.51
5546,Dog,Apartment,1,Moderate,None,262.46
5547,Dog,House,0,Low,Some,162.23
5548,Rabbit,House,0,High,Some,147.63
5549,Dog,Apartment,0,Moderate,Experienced,338.23
5550,Dog,Small Space,1,Low,Experienced,156.06
5551,Rabbit,House,0,High,Some,354.49
5552,Rabbit,Apartment,0,Moderate,Some,92.32
5553,Dog,House,0,High,Experienced,281.16
5554,Rabbit,Small Space,1,Moderate,Some,132.91
5555,Bird,House,0,High,Experienced,142.07
5556,Rabbit,Apartment,1,High,None,257.02
5557,Dog,Small Space,0,Moderate,Experienced,172.62
5558,Bird,Small Space,1,High,Experienced,99.83
5559,Dog,House,0,Moderate,Some,233.04
5560,Rabbit,Small Space,0,Low,Some,299.87
5561,Dog,Apartment,0,Low,Some,175.43
5562,Dog,Apartment,0,High,Some,179.61
5563,Bird,House,0,Low,Some,193.93
5564,Rabbit,House,0,Low,Some,233.96
5565,Cat,Small Space,0,Moderate,Some,252.24
5566,Cat,House,0,Moderate,Experienced,99.04
5567,Cat,Apartment,0,Low,Some,179.85
5568,Cat,Small Space,0,High,Some,112.16
5569,Rabbit,House,0,High,Some,99.86
5570,Rabbit,House,0,High,None,104.41
5571,Dog,House,0,Moderate,Some,304.11
5572,Bird,House,1,Low,Some,222.37
5573,Cat,House,0,Low,Experienced,227.67
5574,Dog,Small Space,0,Low,Some,260.86
5575,Cat,Small Space,1,High,None,70.07
5576,Dog,Small Space,0,Moderate,Experienced,265.61
5577,Rabbit,Apartment,0,Low,None,132.78
5578,Bird,Apartment,0,Moderate,None,243.16
5579,Cat,House,1,High,Some,182.59
5580,Rabbit,Apartment,0,Moderate,Experienced,199.6
5581,Dog,House,0,High,Some,137.86
5582,Cat,House,1,Moderate,Some,182.06
5583,Rabbit,House,1,Moderate,None,63.76
5584,Dog,Small Space,0,Moderate,Experienced,76.27
5585,Dog,Apartment,0,High,Some,176.33
5586,Bird,House,0,Low,Experienced,336.04
5587,Cat,Apartment,0,Moderate,Some,290.72
5588,Bird,House,0,Low,None,149.01
5589,Dog,House,1,Low,Experienced,279.32
5590,Cat,House,0,Moderate,Some,206.57
5591,Dog,House,0,Low,None,131.12
5592,Rabbit,Small Space,0,Low,Some,186.83
5593,Cat,Small Space,0,Low,Some,210.12
5594,Bird,House,1,Low,Some,146.95
5595,Rabbit,Small Space,0,Moderate,Experienced,248.29
5596,Dog,Apartment,0,High,None,212.9
5597,Dog,Small Space,1,Low,Some,213.89
5598,Cat,House,0,High,Some,137.14
5599,Dog,Apartment,1,High,Experienced,180.78
5600,Cat,House,0,Moderate,Experienced,184.02
5601,Dog,Apartment,0,Moderate,None,101.55
5602,Rabbit,Small Space,0,Low,None,131.34
5603,Dog,Apartment,0,Low,None,231.52
5604,Dog,Small Space,1,Low,None,182.45
5605,Dog,Apartment,1,High,None,68.42
5606,Cat,Apartment,1,Moderate,Some,118.9
5607,Dog,Apartment,0,High,Some,187.32
5608,Dog,House,0,Low,Experienced,191.79
5609,Cat,Small Space,0,Moderate,Experienced,221.91
5610,Cat,Apartment,0,High,Some,127.66
5611,Bird,Apartment,0,Moderate,Some,50.0
5612,Rabbit,House,0,Low,Some,120.98
5613,Cat,Apartment,1,Moderate,Experienced,104.31
5614,Cat,Apartment,0,Moderate,None,323.39
5615,Rabbit,Small Space,0,Moderate,Some,199.02
5616,Rabbit,Apartment,0,High,Some,241.29
5617,Bird,House,0,High,Some,134.81
5618,Rabbit,House,0,Moderate,Some,181.6
5619,Cat,Small Space,0,High,Experienced,106.21
5620,Bird,House,0,Low,None,120.59
5621,Dog,Apartment,0,Low,Some,117.35
5622,Bird,Apartment,0,Moderate,Some,50.0
5623,Cat,House,0,High,None,226.77
5624,Rabbit,Apartment,0,Low,None,153.43
5625,Cat,House,0,Low,None,284.76
5626,Bird,House,0,Moderate,Some,138.84
5627,Rabbit,Apartment,0,Low,Experienced,235.93
5628,Dog,House,0,Moderate,Experienced,50.0
5629,Dog,Apartment,0,Low,Some,251.05
5630,Bird,Small Space,0,Low,Some,257.06
5631,Cat,House,0,High,None,205.65
5632,Dog,Apartment,0,High,Experienced,175.8
5633,Rabbit,House,0,Moderate,Some,349.69
5634,Cat,Small Space,0,High,None,132.44
5635,Dog,House,1,High,None,207.13
5636,Dog,Apartment,0,High,Experienced,167.9
5637,Dog,House,0,Low,Experienced,392.06
5638,Cat,Small Space,0,Moderate,Experienced,129.37
5639,Rabbit,Small Space,0,High,Experienced,271.63
5640,Dog,House,0,Low,Experienced,260.38
5641,Cat,House,0,High,None,202.35
5642,Dog,Apartment,0,High,Some,188.8
5643,Bird,Small Space,0,Low,Some,99.51
5644,Dog,House,0,Low,Experienced,92.44
5645,Dog,House,0,Low,Experienced,127.96
5646,Bird,Apartment,0,Moderate,None,86.76
5647,Cat,Apartment,0,Moderate,Some,89.55
5648,Dog,Apartment,1,Low,Experienced,206.65
5649,Dog,House,0,Moderate,None,216.72
5650,Cat,Small Space,0,Low,Experienced,228.77
5651,Cat,Apartment,0,Low,Experienced,234.89
5652,Dog,Apartment,0,Low,None,259.76
5653,Cat,House,0,Low,Experienced,294.55
5654,Dog,House,0,Moderate,Experienced,213.14
5655,Dog,Apartment,0,Moderate,None,173.42
5656,Cat,Apartment,0,High,Some,126.23
5657,Cat,House,0,High,None,268.01
5658,Dog,Small Space,0,Low,Experienced,173.14
5659,Cat,Apartment,0,Moderate,Experienced,257.39
5660,Cat,House,1,Moderate,Experienced,228.19
5661,Cat,Small Space,0,Moderate,Experienced,300.0
5662,Dog,Apartment,0,Moderate,Some,159.78
5663,Rabbit,House,0,High,Experienced,189.62
5664,Dog,Apartment,0,High,Some,254.31
5665,Dog,Small Space,0,High,Experienced,96.84
5666,Bird,Small Space,0,Moderate,Experienced,105.3
5667,Rabbit,Small Space,0,Moderate,None,206.08
5668,Dog,Apartment,0,Moderate,Experienced,184.12
5669,Dog,Small Space,0,High,Some,218.97
5670,Dog,Apartment,0,High,None,154.05
5671,Dog,Apartment,0,High,None,268.07
5672,Dog,Apartment,1,Low,Experienced,147.83
5673,Dog,Apartment,0,High,Experienced,101.29
5674,Dog,Apartment,0,Moderate,Some,246.17
5675,Dog,Apartment,0,Low,Experienced,158.93
5676,Cat,Apartment,0,Low,Some,129.16
5677,Cat,House,0,Moderate,Some,117.56
5678,Dog,House,0,High,Experienced,167.55
5679,Dog,House,0,Moderate,Experienced,224.22
5680,Dog,Apartment,0,Moderate,Experienced,348.0
5681,Cat,House,0,Low,Some,242.41
5682,Cat,Apartment,1,High,Some,241.58
5683,Rabbit,Apartment,0,High,None,275.65
5684,Bird,House,1,Low,Experienced,250.77
5685,Cat,House,0,Moderate,None,181.82
5686,Dog,Apartment,1,Moderate,None,324.36
5687,Dog,House,0,High,Some,252.79
5688,Dog,Apartment,0,Moderate,Experienced,182.09
5689,Cat,Apartment,0,High,Some,300.74
5690,Bird,Apartment,1,High,None,197.28
5691,Cat,House,1,Low,None,180.66
5692,Cat,House,0,Low,None,226.13
5693,Cat,House,1,Low,None,126.23
5694,Dog,House,0,Low,Experienced,61.56
5695,Dog,House,0,Moderate,None,362.16
5696,Dog,Apartment,0,High,Some,258.61
5697,Cat,House,0,High,Experienced,269.19
5698,Cat,Apartment,0,Moderate,None,251.32
5699,Rabbit,Apartment,0,Low,Experienced,239.08
5700,Bird,House,0,Low,Some,196.51
5701,Cat,Apartment,1,High,Experienced,127.86
5702,Rabbit,House,1,Moderate,Some,134.88
5703,Cat,Apartment,0,Low,None,125.54
5704,Dog,Apartment,0,High,Some,199.82
5705,Cat,House,0,Low,None,341.26
5706,Dog,House,0,Moderate,Some,171.92
5707,Cat,House,1,Moderate,Some,247.88
5708,Cat,Apartment,1,Low,Some,203.37
5709,Dog,Apartment,0,Low,Experienced,211.04
5710,Dog,Apartment,0,Moderate,None,255.59
5711,Rabbit,House,0,Low,Experienced,96.31
5712,Cat,Apartment,0,High,Some,126.06
5713,Dog,Apartment,0,Moderate,Some,159.15
5714,Dog,House,0,Low,Experienced,95.5
5715,Rabbit,Small Space,0,Moderate,None,234.02
5716,Bird,Apartment,0,Moderate,Some,206.64
5717,Bird,House,0,Low,Experienced,210.13
5718,Dog,Small Space,0,Low,None,153.44
5719,Cat,Apartment,0,Moderate,None,164.55
5720,Dog,House,0,Moderate,Some,167.55
5721,Dog,Apartment,1,Low,None,179.6
5722,Cat,Apartment,0,Moderate,Some,199.81
5723,Dog,House,0,High,Some,217.69
5724,Cat,House,0,Moderate,Some,85.01
5725,Rabbit,Apartment,1,High,None,166.32
5726,Dog,Small Space,0,Moderate,Experienced,212.68
5727,Dog,House,0,Moderate,Some,177.27
5728,Dog,Small Space,0,High,None,133.78
5729,Dog,Apartment,0,Low,Some,87.96
5730,Dog,Small Space,0,Moderate,Experienced,172.78
5731,Cat,Small Space,0,Low,Experienced,173.27
5732,Rabbit,House,0,Moderate,Some,283.47
5733,Dog,House,0,Low,Some,148.34
5734,Cat,Small Space,0,Low,None,261.91
5735,Cat,House,0,Low,Some,337.25
5736,Dog,Apartment,1,Moderate,Experienced,333.12
5737,Cat,Apartment,0,Low,Some,305.56
5738,Dog,House,0,High,Some,328.49
5739,Cat,House,0,Moderate,Experienced,148.06
5740,Bird,Apartment,0,Low,None,220.24
5741,Cat,Apartment,0,Low,Experienced,360.06
5742,Dog,House,0,Moderate,Some,195.83
5743,Dog,House,0,Moderate,Experienced,145.31
5744,Rabbit,Apartment,0,Low,Experienced,215.61
5745,Cat,Small Space,1,Moderate,Some,244.22
5746,Rabbit,Apartment,0,High,Experienced,218.4
5747,Bird,Apartment,0,High,None,230.97
5748,Rabbit,Apartment,1,High,Some,50.0
5749,Rabbit,Apartment,0,Low,Experienced,204.15
5750,Dog,Apartment,0,Moderate,Some,220.62
5751,Cat,Apartment,0,Low,Some,110.45
5752,Cat,House,0,Low,Some,257.44
5753,Dog,House,0,Low,None,287.19
5754,Rabbit,Apartment,0,Low,Some,198.38
5755,Dog,Apartment,0,High,None,134.88
5756,Rabbit,Small Space,0,Moderate,Some,271.25
5757,Dog,Apartment,0,High,None,246.38
5758,Dog,House,0,High,Some,264.22
5759,Dog,Apartment,0,Low,None,284.37
5760,Cat,Small Space,0,Moderate,Experienced,115.6
5761,Cat,Apartment,0,Low,Experienced,118.3
5762,Cat,House,0,Low,Some,398.34
5763,Cat,Apartment,1,Moderate,Some,111.89
5764,Cat,Apartment,1,Low,Some,217.48
5765,Dog,Small Space,0,Low,Some,323.68
5766,Dog,House,0,High,None,191.71
5767,Dog,Apartment,0,Low,Experienced,250.91
5768,Dog,Apartment,0,Low,Experienced,243.72
5769,Bird,Apartment,0,Moderate,Experienced,331.34
5770,Dog,Apartment,0,Low,Experienced,182.67
5771,Bird,House,0,Low,Some,255.34
5772,Dog,House,0,Low,None,252.16
5773,Dog,House,0,Moderate,Experienced,190.59
5774,Bird,Apartment,0,High,Some,85.52
5775,Cat,House,0,Moderate,Experienced,89.75
5776,Cat,Apartment,0,High,Experienced,231.03
5777,Cat,House,0,Moderate,None,299.09
5778,Dog,House,0,High,None,183.24
5779,Dog,Apartment,0,Low,Some,101.48
5780,Bird,Small Space,0,Low,Experienced,219.77
5781,Cat,House,1,Moderate,Some,231.9
5782,Rabbit,House,0,Moderate,Some,156.6
5783,Bird,Apartment,0,Moderate,None,162.28
5784,Rabbit,House,0,High,None,159.64
5785,Dog,Small Space,0,Moderate,Experienced,130.75
5786,Dog,Apartment,0,Moderate,None,141.11
5787,Dog,Apartment,0,Moderate,Some,221.71
5788,Dog,Apartment,0,Moderate,Experienced,168.4
5789,Dog,House,0,Low,Some,259.53
5790,Bird,Small Space,1,Moderate,None,269.96
5791,Dog,House,1,Moderate,Some,153.11
5792,Cat,Apartment,1,Moderate,Some,207.3
5793,Bird,Small Space,0,High,None,166.85
5794,Rabbit,House,0,High,Some,253.36
5795,Dog,Apartment,0,High,None,282.08
5796,Dog,Apartment,1,Moderate,Experienced,202.34
5797,Dog,House,0,Moderate,Experienced,149.58
5798,Dog,Apartment,0,Moderate,Experienced,192.64
5799,Cat,Apartment,0,High,Some,168.62
5800,Bird,House,0,High,None,125.39
5801,Cat,Apartment,0,High,Some,176.93
5802,Dog,House,0,Moderate,Some,135.47
5803,Dog,House,0,Low,None,273.24
5804,Bird,House,0,Moderate,Some,346.3
5805,Dog,Small Space,0,Low,None,234.36
5806,Cat,Apartment,0,Low,Experienced,230.57
5807,Dog,House,0,Low,None,189.57
5808,Dog,Apartment,0,High,Some,257.61
5809,Cat,Apartment,0,Low,None,150.65
5810,Dog,House,1,Moderate,Some,210.91
5811,Dog,House,0,Moderate,Some,163.84
5812,Dog,House,0,Moderate,None,157.21
5813,Dog,Small Space,1,Moderate,Experienced,215.85
5814,Rabbit,House,0,Low,None,361.09
5815,Dog,House,0,Low,Some,203.03
5816,Bird,Apartment,1,Low,Experienced,215.78
5817,Dog,Small Space,0,Low,Some,140.09
5818,Cat,Apartment,1,High,None,147.33
5819,Bird,House,0,High,Experienced,300.61
5820,Cat,House,1,High,Some,290.93
5821,Bird,House,0,Low,Experienced,50.0
5822,Dog,Apartment,0,Low,None,235.05
5823,Dog,Small Space,0,Low,Experienced,256.82
5824,Dog,House,0,High,Experienced,163.25
5825,Rabbit,House,1,High,None,114.13
5826,Rabbit,House,0,High,Experienced,142.95
5827,Cat,House,0,Moderate,None,152.45
5828,Rabbit,Apartment,0,Moderate,Experienced,261.81
5829,Dog,House,1,Moderate,None,400.0
5830,Cat,Apartment,0,Moderate,Some,141.78
5831,Dog,Small Space,0,High,Experienced,151.21
5832,Dog,House,0,Moderate,None,196.39
5833,Dog,House,0,Low,Experienced,246.79
5834,Bird,Apartment,0,Moderate,Some,62.65
5835,Dog,Apartment,0,High,Some,277.43
5836,Dog,Apartment,1,Low,Some,274.34
5837,Cat,House,0,High,Some,136.57
5838,Dog,Apartment,0,Low,Experienced,117.31
5839,Cat,House,1,Moderate,Some,364.45
5840,Dog,House,0,Moderate,Some,280.73
5841,Cat,Small Space,1,Moderate,Experienced,194.09
5842,Dog,House,1,Moderate,None,294.73
5843,Cat,Apartment,0,Low,Some,143.66
5844,Bird,Apartment,0,High,None,312.7
5845,Bird,House,0,Low,Some,164.21
5846,Dog,House,0,Moderate,None,271.45
5847,Dog,Apartment,0,Moderate,Some,177.27
5848,Cat,Small Space,0,High,None,136.11
5849,Dog,House,0,High,None,277.26
5850,Bird,Apartment,0,Low,Some,113.36
5851,Dog,Small Space,0,Moderate,Some,210.17
5852,Rabbit,Small Space,0,High,Experienced,311.03
5853,Cat,House,0,High,Some,254.66
5854,Dog,Small Space,0,Low,None,94.99
5855,Dog,Small Space,0,Low,Some,274.74
5856,Cat,Apartment,0,Moderate,Some,262.88
5857,Rabbit,Small Space,0,Moderate,Some,117.41
5858,Rabbit,House,0,High,Some,125.17
5859,Rabbit,Small Space,1,Low,Some,227.47
5860,Rabbit,House,0,Moderate,Some,146.82
5861,Dog,House,1,High,Some,73.86
5862,Rabbit,Apartment,0,Moderate,Some,136.33
5863,Rabbit,House,0,High,Some,188.59
5864,Dog,Apartment,1,Low,Some,263.0
5865,Cat,House,1,High,Some,221.14
5866,Dog,Apartment,0,Moderate,Experienced,51.28
5867,Dog,House,0,Moderate,Experienced,179.05
5868,Dog,Small Space,0,High,Some,215.29
5869,Dog,Small Space,1,High,Some,282.23
5870,Dog,Apartment,1,Moderate,Experienced,157.28
5871,Dog,Apartment,1,Moderate,Experienced,233.48
5872,Rabbit,House,1,High,Experienced,230.62
5873,Rabbit,Small Space,0,Low,Experienced,148.16
5874,Dog,Apartment,1,High,Some,159.7
5875,Dog,House,0,Low,Experienced,251.62
5876,Dog,House,0,Moderate,Experienced,123.14
5877,Dog,Apartment,0,Low,None,158.53
5878,Dog,Apartment,0,Low,Some,288.62
5879,Dog,House,0,Moderate,Some,223.85
5880,Dog,Apartment,0,Moderate,Experienced,221.43
5881,Dog,Apartment,0,Low,None,50.0
5882,Rabbit,House,1,Moderate,Experienced,244.81
5883,Cat,Apartment,0,High,Some,144.73
5884,Cat,Small Space,1,Moderate,None,124.16
5885,Dog,Apartment,0,Low,Some,235.76
5886,Rabbit,House,0,Moderate,None,187.7
5887,Dog,House,1,Low,Some,204.11
5888,Dog,House,0,Moderate,Experienced,148.38
5889,Dog,House,0,High,Some,341.05
5890,Dog,House,0,Moderate,Some,258.12
5891,Dog,House,0,High,None,191.99
5892,Rabbit,Small Space,1,High,None,367.32
5893,Cat,Apartment,0,Moderate,Some,192.37
5894,Dog,House,0,Moderate,None,285.81
5895,Rabbit,Apartment,1,Moderate,Experienced,223.2
5896,Bird,House,0,Low,None,224.65
5897,Dog,House,0,Low,Experienced,199.82
5898,Bird,Apartment,0,Moderate,Experienced,183.33
5899,Rabbit,Small Space,0,High,None,208.08
5900,Cat,House,0,High,None,138.2
5901,Dog,Apartment,0,Moderate,Some,168.15
5902,Dog,Apartment,0,Moderate,Experienced,253.83
5903,Rabbit,Apartment,0,Low,Some,260.54
5904,Rabbit,Small Space,0,Low,Experienced,259.03
5905,Dog,Apartment,0,High,None,204.22
5906,Dog,House,0,Low,None,280.19
5907,Dog,House,0,Low,None,181.24
5908,Cat,House,0,High,None,289.16
5909,Dog,House,0,High,Experienced,87.46
5910,Dog,House,0,Moderate,Some,207.74
5911,Bird,Apartment,0,Moderate,Some,69.59
5912,Rabbit,House,0,Low,Some,265.28
