UserID,PetID
291,633
193,606
11,325
331,415
506,304
880,623
334,194
592,797
319,364
664,151
425,482
620,461
417,659
160,698
318,609
114,753
766,794
495,753
311,877
113,156
868,790
553,583
375,818
442,703
210,706
483,190
465,332
626,82
408,407
769,643
455,973
2,59
742,102
625,660
573,950
858,371
452,360
755,608
303,719
476,858
65,702
543,378
59,257
939,350
308,717
148,542
625,782
268,574
218,120
152,679
342,589
707,473
117,387
374,924
389,437
210,833
310,516
980,63
700,97
478,402
780,13
186,497
798,305
993,113
451,805
803,532
973,548
698,537
886,840
805,939
835,983
711,876
664,402
225,228
920,491
142,929
631,424
952,929
817,194
757,991
969,60
126,567
830,942
754,903
579,273
90,285
794,801
426,949
328,851
740,479
79,762
698,812
726,72
297,719
697,758
52,550
355,368
208,305
533,503
785,233
66,893
256,468
988,734
276,505
103,322
998,671
100,510
289,43
324,255
550,261
673,655
19,292
433,702
431,445
907,507
243,925
805,202
577,641
605,997
928,662
674,197
298,448
820,183
16,285
291,194
928,711
477,83
423,250
723,864
685,328
609,781
106,844
664,811
61,410
427,482
944,387
94,38
936,842
138,811
971,458
294,59
338,345
260,223
989,230
537,97
426,631
209,33
464,774
695,482
470,585
889,915
360,865
645,631
119,252
964,496
665,687
295,296
45,53
232,575
592,748
772,376
567,380
472,23
794,577
172,4
247,315
680,287
249,797
257,950
182,47
808,558
212,492
676,324
107,201
877,949
544,677
672,997
968,836
228,621
636,694
635,419
569,234
987,47
600,487
125,731
809,596
226,102
465,794
792,801
453,235
655,67
585,381
61,713
670,555
995,468
22,101
781,901
381,519
761,946
168,706
606,278
550,326
923,790
717,357
71,760
247,966
306,81
33,908
62,399
55,670
124,38
207,588
89,265
359,874
858,136
948,68
797,429
331,847
774,779
403,156
1,876
810,127
51,831
365,525
803,305
926,326
663,642
651,59
81,852
33,4
996,480
792,757
956,104
178,830
943,972
561,956
289,742
847,115
531,939
854,314
715,28
679,997
63,904
645,87
188,224
810,553
152,472
297,10
963,681
10,126
245,629
888,238
759,467
141,740
861,235
817,491
452,78
935,933
888,859
475,715
603,632
857,804
792,785
934,308
238,562
871,924
110,475
716,476
142,637
140,566
370,588
704,555
790,744
918,855
620,17
858,935
596,309
45,371
744,865
359,351
998,194
940,199
95,672
149,682
360,795
894,770
99,148
793,428
362,816
370,255
67,911
224,674
260,47
350,398
301,777
733,27
340,507
107,124
846,694
651,328
536,134
263,533
860,585
597,831
386,102
586,598
854,3
363,562
722,764
934,448
818,685
406,184
705,952
56,169
356,3
54,9
240,797
419,386
703,841
788,287
192,294
476,943
476,863
176,616
310,144
706,263
758,281
396,400
256,795
233,636
955,522
481,322
102,944
593,698
627,451
771,565
250,973
7,454
238,209
933,292
26,163
430,354
743,382
965,316
694,602
756,918
563,681
49,352
937,298
19,388
276,251
957,76
923,404
977,821
38,166
308,525
25,105
375,268
178,181
270,789
44,850
481,490
185,606
396,245
741,296
919,943
70,430
820,212
140,410
289,880
179,30
209,155
21,576
418,270
259,427
180,63
441,193
424,468
505,643
754,810
479,33
631,462
823,651
799,148
396,597
52,287
85,515
957,743
816,915
612,222
2,551
796,530
68,337
221,438
80,877
426,851
783,807
829,934
310,941
842,336
89,89
911,390
623,933
202,482
646,700
42,19
473,336
148,800
874,270
152,811
224,627
959,926
702,915
19,319
501,404
472,228
109,511
506,173
818,637
452,858
471,44
513,859
109,469
286,479
9,319
390,56
360,272
822,749
328,142
683,746
164,633
124,876
602,845
539,794
927,657
327,934
888,532
467,16
554,192
388,270
123,668
658,709
669,762
620,185
843,439
681,808
923,518
447,552
640,478
568,564
640,917
533,760
910,451
46,174
668,215
378,206
932,525
731,533
445,343
400,81
7,360
122,768
535,497
640,816
932,626
396,204
250,748
58,163
343,102
59,997
598,298
850,454
56,790
934,677
153,637
377,778
686,853
251,599
325,215
833,37
826,884
572,58
766,785
730,919
832,365
230,765
17,912
2,232
955,889
864,291
298,932
584,389
114,119
278,623
380,604
578,952
140,38
89,305
798,559
770,963
281,975
22,564
25,135
815,38
42,330
653,214
489,822
577,237
120,804
591,844
100,938
186,375
863,849
728,299
511,402
739,11
834,644
767,202
437,542
34,272
998,849
389,225
246,123
88,187
745,563
277,379
673,611
790,148
810,266
376,472
728,267
800,834
83,353
378,231
856,291
773,19
552,411
475,948
250,2
981,656
83,28
892,410
213,62
849,167
329,394
848,113
568,332
189,105
970,425
828,710
880,199
141,517
229,643
297,332
190,215
312,129
678,381
668,760
986,184
597,443
486,900
316,516
652,214
218,96
366,648
346,271
820,113
821,708
51,819
636,78
774,645
351,174
621,16
275,653
704,575
998,1000
261,117
691,183
349,602
632,189
414,862
186,306
398,140
144,176
75,384
378,149
632,409
298,600
730,898
420,904
987,953
840,250
629,610
726,331
195,961
581,586
672,365
421,53
15,468
297,266
77,149
807,4
62,8
863,922
102,137
589,358
701,108
990,76
939,922
345,911
526,477
621,157
422,914
36,643
904,126
616,281
933,5
659,701
710,211
238,762
269,904
101,563
782,244
569,28
193,387
649,413
655,542
379,75
28,160
539,172
995,792
698,663
234,761
871,911
567,64
875,650
869,332
565,499
973,652
220,631
167,630
393,76
966,943
402,857
446,698
133,987
479,42
904,499
491,924
881,747
183,808
692,713
496,436
942,505
531,711
502,647
876,751
657,288
235,341
411,657
987,27
930,662
872,239
770,879
786,529
87,263
837,275
411,678
15,138
481,523
940,555
72,423
187,899
764,332
655,757
867,372
518,922
39,515
282,169
983,49
560,119
238,33
30,159
460,35
398,267
555,530
141,664
848,170
601,277
930,606
208,767
582,403
458,806
904,1000
151,299
255,934
471,442
353,35
208,372
176,321
601,489
113,583
428,748
973,536
867,754
40,843
32,203
861,931
522,823
23,316
959,71
428,44
32,993
976,277
956,479
502,974
536,575
411,732
553,549
971,232
355,896
479,973
829,714
376,613
744,701
164,264
417,736
269,417
802,258
80,700
324,763
241,789
781,506
404,949
192,145
737,436
512,171
337,474
483,24
467,745
847,500
570,139
577,983
194,158
317,370
173,439
63,452
872,769
925,93
497,780
364,679
955,232
264,73
827,38
130,885
833,989
362,518
20,651
931,417
54,296
296,972
424,842
458,357
501,522
508,126
914,171
947,671
469,656
659,346
700,448
371,966
159,363
680,496
868,868
678,990
368,553
767,208
581,879
591,338
563,152
474,522
347,918
203,167
664,365
628,406
981,33
855,662
107,853
56,732
492,337
405,421
404,399
212,708
464,889
491,434
531,568
563,123
65,457
472,683
529,91
973,780
617,391
23,247
729,468
264,370
152,500
449,383
696,439
620,434
280,135
795,431
83,608
213,540
360,236
450,929
891,898
184,799
432,873
126,1000
218,846
537,46
174,389
173,28
927,993
988,111
390,444
888,73
768,172
754,709
178,33
712,64
565,200
689,789
557,843
424,698
876,634
401,187
163,797
111,377
320,29
607,381
108,930
64,804
730,860
898,949
9,97
742,684
330,656
242,774
342,320
716,107
673,714
660,690
982,434
324,381
821,550
869,172
432,604
29,714
247,990
871,18
37,93
178,89
713,835
725,379
365,330
9,443
330,427
568,157
776,97
874,232
500,651
106,965
407,613
41,697
522,32
590,313
137,997
600,630
274,934
490,754
5,535
401,949
828,559
832,257
505,378
904,299
225,552
406,434
5,397
701,270
887,535
744,627
696,132
451,42
159,156
928,286
1,990
203,924
686,966
829,104
932,496
823,530
921,642
766,88
170,417
461,225
741,617
93,291
933,969
465,871
858,139
732,76
693,146
676,339
330,300
934,973
63,242
633,235
394,520
38,680
555,524
49,596
712,123
640,552
721,769
223,864
968,943
345,28
952,382
697,15
211,937
314,745
761,456
31,430
344,823
564,505
981,912
288,700
509,964
48,286
484,244
613,270
579,456
317,961
74,833
189,462
956,158
339,599
327,859
578,636
560,845
159,372
761,459
95,510
102,892
925,166
389,111
123,378
311,281
551,889
697,534
587,173
47,762
26,769
225,355
258,270
168,113
985,879
298,510
114,98
657,597
501,296
291,867
157,104
509,115
463,559
2,889
230,904
943,248
302,957
868,567
93,785
915,616
997,410
395,744
536,334
236,623
600,743
678,861
493,623
741,206
512,699
897,967
883,651
563,718
95,215
532,40
548,338
447,694
495,836
688,973
936,453
771,336
376,328
659,693
315,540
231,675
275,309
175,332
707,239
551,947
108,443
190,779
189,569
408,883
468,142
817,122
649,70
628,820
977,89
988,254
557,974
666,365
741,1000
465,934
860,50
134,361
296,794
411,836
868,26
616,877
595,300
845,494
852,306
205,869
8,984
557,545
516,334
415,270
448,582
856,172
421,784
642,398
857,721
30,730
748,231
632,679
512,393
560,379
732,10
516,553
134,490
80,660
31,86
300,984
516,607
32,983
11,5
418,685
214,842
810,615
299,989
969,626
905,631
320,43
319,68
972,447
45,569
175,604
579,368
775,868
586,566
384,435
491,711
122,595
733,74
798,700
759,268
63,98
78,823
154,404
239,298
740,582
174,612
257,618
354,817
574,752
878,357
526,431
147,703
919,607
530,547
246,840
534,909
772,146
869,909
107,530
93,684
897,397
980,23
632,790
72,386
763,781
108,988
651,325
987,888
385,528
273,569
813,330
673,150
466,869
578,553
255,44
727,929
202,752
759,95
553,72
368,350
601,519
62,246
397,873
615,9
524,674
1000,694
262,236
434,219
574,983
674,758
132,716
622,957
968,800
299,892
555,980
925,430
751,33
526,839
695,233
667,890
619,259
571,444
612,750
704,474
633,280
963,3
740,948
64,263
694,550
209,220
271,994
146,193
946,105
50,235
212,672
232,717
156,458
245,85
967,771
199,872
548,116
843,921
827,487
99,808
767,56
634,783
419,95
959,338
312,295
443,250
668,138
983,795
803,71
532,771
681,844
305,560
640,803
403,713
137,448
22,770
825,673
508,344
675,893
232,764
341,541
140,110
194,121
101,288
335,166
999,358
21,286
547,304
458,984
465,4
335,51
15,575
198,613
927,810
483,279
748,619
347,645
398,714
346,75
605,746
673,783
459,27
748,400
122,160
630,779
553,341
403,925
368,612
263,929
139,10
513,221
708,309
235,934
947,149
591,164
527,716
138,751
225,632
231,442
307,81
73,27
540,563
364,866
688,639
58,445
517,297
426,33
725,921
444,965
211,991
744,363
733,630
860,604
762,143
379,338
166,96
605,1
378,889
334,816
701,16
912,421
733,503
56,431
945,948
765,566
982,519
931,933
105,637
119,6
740,530
72,127
746,497
485,436
309,105
979,107
576,196
368,74
411,417
251,872
345,567
531,970
953,839
501,4
440,923
857,776
736,156
541,586
127,703
334,803
125,497
979,687
348,748
602,433
999,818
715,258
163,350
925,315
317,610
224,639
608,584
775,715
772,912
788,753
584,960
508,728
218,845
25,578
588,383
477,872
347,797
922,394
85,407
979,239
33,331
947,946
581,139
872,375
83,548
386,571
888,299
439,446
40,753
619,345
706,265
606,859
645,455
4,776
540,84
842,375
515,158
323,863
911,612
812,514
385,408
884,316
600,6
515,474
674,384
446,133
950,246
612,708
802,317
334,911
475,238
862,506
599,288
370,81
534,247
666,963
270,973
775,222
227,872
606,47
277,241
492,322
55,263
126,586
849,286
514,959
894,439
709,642
843,724
954,206
861,332
230,220
922,969
312,194
21,930
767,102
627,620
120,640
856,479
181,79
868,176
298,821
400,938
699,122
671,161
240,133
210,507
502,793
786,868
513,254
314,666
851,114
579,365
31,503
662,675
330,426
246,995
997,868
641,770
707,842
740,513
558,842
636,979
61,358
641,495
189,233
773,472
763,791
137,413
368,709
44,257
545,397
20,621
303,167
844,55
391,633
753,474
877,199
727,428
557,460
637,923
95,906
857,566
849,755
90,347
952,754
170,591
541,304
927,57
5,769
333,426
62,902
468,719
303,437
998,805
318,794
675,410
629,177
23,339
909,603
253,785
495,554
54,674
46,902
288,863
362,854
926,952
44,606
365,746
391,679
67,787
979,316
640,829
253,318
830,19
792,506
729,389
938,988
837,806
516,950
215,510
673,975
671,935
568,636
750,924
608,494
659,364
991,119
351,936
560,830
487,851
98,27
62,114
963,237
693,144
872,456
772,878
425,792
504,907
89,338
977,701
382,904
676,874
197,490
866,157
628,775
293,94
727,818
710,450
818,820
390,818
548,406
403,957
766,290
882,296
358,893
830,112
248,957
123,710
563,38
787,88
986,812
870,60
534,683
735,990
181,461
285,860
266,471
796,68
578,139
999,830
256,616
529,612
764,973
635,362
54,48
586,427
408,828
119,382
116,159
644,613
501,700
450,949
701,251
942,704
842,78
746,829
403,147
392,759
521,133
696,62
398,998
740,63
642,867
122,899
614,826
519,244
465,222
630,9
17,382
288,382
778,361
130,334
843,772
928,497
58,54
782,460
940,572
779,663
732,54
538,462
473,770
777,88
102,554
805,190
401,650
363,345
247,514
197,839
491,377
234,241
321,491
359,319
989,863
789,840
416,68
624,250
190,413
695,647
710,39
378,509
511,199
912,736
38,432
118,135
254,534
825,747
595,265
734,697
693,23
883,353
288,660
549,915
214,126
111,619
538,446
311,658
766,66
281,667
212,8
982,75
919,902
398,866
183,528
53,245
375,142
309,578
324,577
463,266
897,240
119,313
94,211
43,174
569,424
870,666
417,3
376,988
49,39
705,14
860,142
33,862
392,399
784,889
352,264
491,885
925,308
393,801
24,167
122,209
897,127
288,669
307,389
383,28
25,335
221,883
824,739
9,143
191,782
363,617
398,61
502,619
807,842
683,230
524,414
11,187
275,619
827,321
134,584
741,878
203,682
723,913
97,587
364,406
843,854
393,397
667,869
489,912
736,656
708,474
311,935
478,378
631,263
953,126
44,320
204,715
580,857
343,29
976,973
496,95
203,524
125,591
473,665
328,274
338,190
521,908
287,876
626,658
225,719
167,103
268,694
649,358
770,852
191,328
46,229
344,314
619,839
547,748
40,153
234,783
535,850
331,279
84,682
107,96
732,967
283,104
564,533
41,155
858,637
553,493
296,977
122,376
758,709
897,612
981,435
753,95
630,39
460,532
416,67
10,255
328,455
784,960
136,858
838,929
483,636
746,393
772,371
423,290
586,6
993,306
820,840
26,582
973,212
141,974
854,785
676,937
823,779
805,115
652,160
11,561
24,40
199,518
335,696
396,985
598,890
325,504
343,290
686,343
549,470
604,438
930,291
826,178
856,989
355,64
576,890
967,920
815,542
999,39
858,747
986,504
245,867
808,889
14,66
244,22
637,539
283,859
224,425
482,817
678,421
23,227
444,711
808,795
193,107
804,85
901,866
631,18
9,692
330,588
618,370
501,505
461,417
375,842
692,502
434,174
868,214
995,804
819,559
865,176
854,615
813,521
675,413
244,618
963,127
130,935
750,280
768,588
592,974
550,466
687,876
545,394
106,603
424,295
784,368
66,377
377,518
611,347
967,688
215,400
341,108
436,268
448,918
949,918
753,290
724,720
855,444
719,597
421,918
357,991
912,973
182,215
243,673
336,142
938,247
566,215
441,553
550,154
173,681
709,463
195,63
345,360
973,193
107,834
682,507
242,603
818,752
343,143
696,631
642,520
852,91
319,878
266,700
396,281
498,615
893,268
301,455
298,746
565,322
598,782
347,679
964,680
22,765
128,362
15,511
891,639
59,238
122,224
171,73
976,239
955,81
814,122
763,283
161,103
6,882
839,834
464,84
596,932
590,250
254,971
798,114
702,756
318,585
433,872
485,308
79,323
306,497
448,876
502,677
147,305
149,168
470,734
830,250
843,436
910,804
77,812
443,664
253,435
807,250
992,536
541,986
877,462
242,935
729,250
348,551
719,362
361,548
312,301
311,191
651,494
535,652
593,461
638,502
802,415
63,427
640,911
724,303
138,288
522,50
984,637
352,507
181,459
231,532
483,6
824,170
283,553
496,778
120,857
571,756
425,174
914,866
311,68
508,791
129,44
657,741
308,712
675,826
8,603
752,898
910,549
702,161
67,181
775,702
235,29
42,270
631,275
961,42
971,279
918,564
333,329
635,292
255,199
16,321
837,561
706,652
316,961
643,105
928,331
293,713
892,35
52,338
398,322
692,496
580,818
86,283
662,613
744,164
656,678
561,584
938,712
166,267
332,574
564,10
982,289
886,82
208,559
939,329
567,499
289,841
738,979
70,564
108,294
649,74
591,937
381,19
665,770
996,492
406,182
206,191
866,604
620,75
409,791
347,449
173,230
206,573
280,797
253,336
152,730
249,553
500,503
383,708
200,732
357,418
518,941
639,845
950,257
64,700
951,17
128,833
968,915
760,876
177,662
4,912
236,602
235,88
451,196
236,79
136,13
138,559
73,522
912,923
171,865
373,971
262,197
346,545
911,796
471,781
160,250
351,912
261,672
528,13
27,239
677,359
609,940
826,908
601,618
542,564
167,267
891,68
766,267
62,81
421,706
429,431
270,730
470,303
216,694
407,650
769,80
662,323
258,507
13,694
141,434
94,53
641,927
698,273
882,929
175,893
618,312
225,935
365,720
484,123
909,590
98,791
814,689
402,765
320,876
632,479
677,767
744,389
54,451
827,286
337,293
377,430
79,771
290,571
891,913
965,347
633,680
233,19
700,171
585,545
215,868
889,299
267,550
255,445
804,228
709,477
722,119
949,650
870,381
819,77
985,367
422,415
476,979
946,938
30,910
975,911
115,158
96,598
492,93
565,973
944,479
181,26
18,340
37,81
135,157
941,126
54,560
536,661
707,80
250,858
502,739
399,450
70,435
890,19
430,761
471,786
716,961
260,617
82,217
681,135
239,42
494,390
291,137
329,995
824,94
533,694
102,231
812,606
805,257
622,155
793,394
27,825
181,84
368,691
88,739
29,194
698,338
126,78
500,461
313,754
31,787
81,395
44,694
545,246
286,319
817,890
679,179
103,420
899,531
885,275
258,758
497,733
504,630
325,74
150,467
744,28
634,854
64,25
60,684
904,419
933,405
877,74
946,738
613,656
42,826
121,884
897,279
606,880
934,794
676,421
746,233
382,280
173,568
653,28
437,186
533,274
560,348
133,445
215,830
439,716
922,565
468,783
554,148
618,908
451,299
576,544
517,916
385,403
808,880
219,566
426,842
785,637
593,284
677,834
458,751
381,424
121,415
895,865
977,402
937,413
11,19
943,404
263,997
982,99
607,197
303,228
512,769
371,503
36,507
389,427
697,878
300,195
977,8
98,76
740,2
505,833
169,90
501,1000
799,657
653,728
769,326
458,222
421,826
406,381
496,537
396,322
614,246
776,302
273,676
408,119
37,612
547,382
385,679
845,121
6,445
228,706
14,913
401,397
41,737
246,160
659,55
146,902
780,757
586,270
518,704
967,636
969,226
451,701
513,487
538,448
566,451
102,463
613,564
52,63
671,315
910,702
80,68
97,751
862,644
722,683
705,167
393,17
966,782
154,328
349,56
186,521
431,403
987,894
826,914
196,219
198,672
843,778
811,330
889,239
871,991
162,697
612,745
795,703
813,331
958,456
290,265
709,890
387,543
775,683
132,105
192,932
934,244
559,718
460,606
176,302
216,101
28,652
994,389
87,785
709,506
744,42
497,164
694,226
564,582
739,605
980,504
437,982
655,502
711,995
944,864
101,793
948,114
66,981
222,341
282,610
78,586
388,845
181,7
763,54
536,203
278,431
571,843
997,981
120,805
71,305
499,409
367,99
158,145
879,853
162,976
979,478
304,673
15,385
412,96
422,210
255,250
184,186
181,484
45,808
870,129
501,925
629,104
361,583
452,535
397,675
788,918
969,820
495,962
93,361
138,665
892,213
204,993
25,227
521,301
491,474
133,451
775,435
470,836
610,17
754,189
936,215
168,999
434,836
718,716
277,577
272,777
459,989
431,364
850,632
894,305
192,252
692,876
787,804
694,418
552,598
715,950
588,912
827,653
505,207
370,99
569,979
449,388
780,743
430,277
973,717
960,429
540,751
334,90
594,911
240,680
535,107
66,724
524,699
961,109
624,195
332,188
875,551
359,713
440,184
709,971
592,730
939,609
854,906
277,546
707,73
627,361
783,837
341,186
17,467
48,496
384,712
607,707
290,991
870,747
462,919
416,80
255,468
65,526
655,891
553,21
706,42
136,390
595,796
541,76
255,382
362,908
147,462
817,836
639,953
287,838
877,698
615,345
82,348
973,873
209,265
817,70
980,54
608,378
790,275
98,488
334,966
382,719
967,552
465,952
477,354
332,952
133,552
414,250
885,92
551,496
246,558
851,309
83,303
483,777
778,983
366,536
160,287
620,974
945,556
31,463
696,24
320,549
221,998
300,30
677,797
39,907
494,759
264,156
48,735
646,272
849,952
68,385
79,738
172,585
329,364
852,102
384,703
471,541
916,439
598,450
334,864
338,451
882,842
123,15
751,755
591,70
327,969
260,139
673,433
78,659
653,381
819,81
733,33
612,146
885,745
498,321
758,782
257,617
465,430
730,71
506,644
967,434
414,858
990,462
19,697
474,925
748,949
243,358
840,518
132,603
329,943
895,307
466,535
763,956
166,725
102,906
996,288
298,985
228,91
527,367
797,976
857,980
338,91
4,667
889,267
454,993
43,460
22,372
149,914
248,382
958,996
430,576
513,627
190,915
981,636
405,953
96,754
796,726
197,138
372,38
233,339
450,855
977,620
899,81
909,691
310,927
191,82
824,372
327,318
789,599
431,774
895,567
311,623
913,274
127,382
562,462
544,582
327,843
482,622
536,401
549,583
917,144
401,436
527,513
957,852
325,796
754,66
450,452
752,250
446,943
185,497
819,265
341,616
966,296
780,337
102,619
484,847
534,460
239,336
335,184
329,452
8,321
435,115
912,385
89,524
301,827
283,288
675,417
329,969
259,389
893,660
156,455
844,874
722,728
237,533
150,238
385,196
376,144
806,610
772,880
267,607
979,126
963,907
214,183
760,213
102,340
172,67
714,571
926,764
4,344
921,29
828,76
697,859
834,23
296,786
903,453
96,630
76,858
12,359
291,979
410,466
712,10
725,81
323,203
179,876
383,90
855,405
961,228
747,277
794,132
771,605
167,788
259,381
268,831
811,796
779,980
104,789
491,280
804,835
981,88
877,775
792,245
162,780
524,911
247,215
420,76
231,569
932,848
164,992
405,409
873,116
423,202
280,257
794,75
587,356
592,192
563,157
259,436
448,533
845,64
111,87
721,625
770,931
384,459
23,803
508,585
709,927
541,212
159,393
664,582
754,114
153,210
566,561
167,950
466,421
703,816
513,414
298,397
477,884
762,882
646,796
95,272
24,659
970,471
222,224
754,798
163,261
740,507
644,370
180,211
511,850
833,656
865,376
739,740
708,96
957,404
406,212
115,572
282,792
238,784
315,947
197,99
99,964
990,872
674,185
328,115
712,153
683,158
902,519
779,923
569,205
490,399
603,419
300,469
139,296
71,551
345,613
8,62
674,736
608,486
944,800
768,512
564,716
546,825
272,632
131,682
223,184
41,607
83,42
657,226
399,727
709,209
340,44
701,183
438,850
655,690
868,594
346,158
662,38
923,116
301,336
581,776
265,867
119,831
939,766
202,536
87,765
557,567
605,770
678,964
782,851
894,231
433,94
17,444
320,850
573,142
445,618
217,392
739,433
801,663
441,66
775,372
333,946
304,751
504,632
148,854
761,942
878,136
308,211
730,7
788,545
842,612
296,543
119,965
423,819
721,517
183,997
670,480
819,573
26,249
966,842
215,815
457,404
992,368
814,215
427,213
351,946
957,439
402,200
985,470
119,642
939,73
248,139
977,760
446,992
319,659
755,241
31,43
364,326
906,225
74,851
419,923
408,930
253,153
572,641
211,604
181,441
244,709
399,168
319,606
212,67
109,168
343,258
964,561
227,599
180,490
387,643
965,343
44,316
948,71
406,473
756,964
699,332
444,855
837,796
868,573
382,853
76,19
708,898
508,341
616,305
92,436
980,649
760,288
628,740
751,249
521,959
478,331
253,755
104,900
200,54
947,611
395,306
488,490
84,495
998,492
15,570
403,162
889,864
199,327
123,32
601,453
131,435
996,427
530,512
821,315
116,4
242,818
866,977
279,76
774,350
136,910
744,266
656,88
700,849
592,291
305,15
347,56
443,193
82,230
429,43
956,76
199,426
200,139
480,582
922,173
429,301
327,522
719,115
686,129
144,839
149,376
537,971
148,70
590,688
178,459
932,294
877,250
535,772
672,368
330,328
156,609
279,159
398,194
24,648
810,949
185,739
556,438
596,439
657,383
334,566
985,454
813,605
390,106
202,749
625,98
194,712
303,884
96,612
233,689
234,505
283,551
150,747
969,431
803,519
269,851
582,803
654,14
671,343
601,510
125,564
428,190
346,231
453,6
874,370
486,371
154,537
966,612
42,791
818,242
706,666
88,785
203,964
917,185
434,549
434,851
159,479
174,271
261,929
118,616
808,810
129,314
521,927
991,264
297,272
707,95
456,789
7,439
273,500
464,623
505,43
840,389
712,268
484,30
364,236
240,560
971,170
649,115
382,166
422,913
51,733
597,935
965,542
946,947
627,273
134,57
263,305
26,115
489,17
913,578
688,550
435,157
498,67
692,851
349,455
818,246
976,796
285,139
896,312
740,534
450,833
303,535
541,744
112,316
640,111
834,448
530,980
255,114
216,213
470,780
739,263
406,405
850,303
960,464
931,828
60,219
108,453
673,643
291,957
317,896
926,394
918,694
131,541
658,571
39,303
390,704
478,83
547,346
838,904
797,816
329,342
948,829
207,380
68,530
804,487
777,524
704,829
989,68
605,834
676,307
291,758
842,167
409,409
891,133
394,593
606,735
810,405
982,824
729,785
12,562
187,450
23,951
931,431
493,78
357,965
404,398
209,615
527,523
298,1000
914,733
564,183
377,541
363,417
37,432
103,518
830,776
588,6
638,189
386,783
104,391
559,710
279,519
263,292
173,583
470,659
223,695
580,920
893,524
469,775
88,775
724,767
305,943
514,304
814,265
296,368
670,61
449,248
851,128
498,566
291,632
227,496
680,479
102,95
365,87
63,843
234,704
826,564
182,620
14,458
537,538
156,377
62,815
338,494
872,37
238,316
633,396
97,759
586,788
577,986
868,635
699,535
39,485
681,442
92,708
285,912
405,924
767,415
849,824
479,426
573,452
539,175
689,798
24,666
689,230
312,794
668,869
306,636
973,133
980,420
381,158
496,432
829,261
655,353
757,173
77,350
992,370
585,619
609,403
799,245
853,47
553,840
873,124
760,247
141,350
643,790
337,8
467,945
78,463
953,596
279,389
6,153
820,852
392,567
348,27
501,748
577,224
557,146
451,624
717,585
107,727
216,457
317,571
603,128
516,799
76,122
538,21
927,144
495,979
524,493
839,478
262,738
713,227
766,306
618,900
560,430
846,963
644,710
973,608
315,23
165,409
824,758
53,845
728,725
960,691
187,477
224,437
813,38
206,838
694,624
105,955
42,264
834,638
32,722
393,93
307,69
536,120
540,737
708,751
315,709
420,287
254,817
295,157
275,770
548,238
344,58
935,405
528,719
827,84
280,800
942,293
562,503
287,817
47,729
134,755
730,138
707,567
672,826
874,46
696,995
183,227
158,252
727,730
598,457
203,683
440,728
396,71
900,805
584,981
544,286
537,636
521,112
557,144
612,751
244,217
586,68
705,138
764,810
223,436
895,752
959,74
976,76
786,231
573,727
849,110
622,652
701,312
443,409
551,522
301,529
311,430
728,771
772,818
379,578
532,282
120,926
141,338
655,320
935,719
877,27
408,343
995,812
51,879
514,619
485,670
186,182
271,546
834,917
163,914
270,564
966,316
396,474
561,670
707,823
879,285
991,499
736,670
361,974
232,404
778,125
778,908
456,480
704,932
940,305
970,259
591,404
633,293
475,168
600,468
760,571
101,692
873,961
135,233
569,753
540,413
790,600
288,980
819,932
222,588
624,174
700,190
536,351
132,933
772,343
652,291
981,5
492,281
436,504
85,838
763,91
357,699
653,57
651,70
660,252
976,442
82,696
496,114
49,424
593,707
408,14
51,876
146,679
89,518
462,585
424,4
559,168
953,42
791,287
917,937
502,398
282,914
482,631
964,877
573,233
816,165
621,908
33,993
578,922
460,520
771,292
251,487
462,453
406,998
838,5
859,14
430,645
42,694
693,24
660,738
799,21
543,889
461,920
394,69
50,875
243,749
697,969
21,8
530,409
996,780
124,622
816,792
273,393
540,818
1000,633
64,850
203,975
167,579
817,94
255,113
718,850
387,36
926,612
352,792
460,461
222,934
756,412
881,669
503,868
975,316
82,84
169,891
702,239
763,443
644,744
127,818
610,60
640,922
235,97
187,395
709,381
328,673
35,775
465,616
669,135
637,522
927,62
519,209
70,30
979,88
244,608
777,17
691,870
50,761
110,803
469,243
28,518
223,829
997,169
963,629
529,858
57,238
43,475
530,777
244,370
736,469
864,228
10,341
280,165
213,636
961,448
435,9
688,697
493,945
479,853
58,95
456,4
40,885
754,540
51,334
38,462
18,617
129,870
722,474
189,21
68,243
457,979
345,424
910,344
540,656
974,800
133,287
806,624
777,137
389,369
538,516
600,587
332,748
199,322
625,483
17,859
808,459
735,1
22,591
128,897
736,961
388,434
301,313
296,140
232,530
823,379
98,612
908,197
311,216
191,566
526,284
386,471
806,426
512,604
462,738
974,294
159,927
721,521
473,876
275,689
625,846
734,784
686,949
706,76
718,829
190,680
32,791
687,386
315,595
984,520
529,585
26,563
740,706
592,779
47,159
983,984
214,230
859,159
128,598
392,883
232,133
580,223
290,404
166,658
111,379
304,506
278,998
844,364
734,755
171,741
753,743
531,304
503,910
700,864
463,451
585,163
384,222
805,691
689,299
25,716
506,344
535,49
704,121
102,555
303,214
31,478
655,959
167,288
204,524
312,648
513,104
57,380
465,704
948,231
973,483
543,110
67,627
662,9
582,817
88,575
358,591
655,633
38,94
346,89
978,229
580,443
133,748
100,906
707,973
625,351
919,636
539,28
346,680
769,494
250,144
457,181
371,435
596,555
169,542
290,334
567,57
145,659
479,96
178,462
363,210
655,208
490,235
568,207
273,721
15,942
439,848
769,540
554,414
895,810
964,631
691,465
599,233
810,386
337,983
172,782
420,115
652,386
46,382
890,21
